id,Per. Ingresso,Curso,Forma de Ingresso,Sigla Cota,Escola Pública?,Coeficiente,Sexo,Idade,Situação Atual do Aluno,Período do Aluno,Em que localidade da cidade seu domicílio se encontra?,Necessita de trabalhar durante o curso?,Como pretende se locomover até a UTFPR durante o seu curso?,Motivo que o levou a escolher a UTFPR?,Principal motivo da escolha do curso:
+eztdz,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.5786,M,25,Desistente,3,Bairro na região central da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
u5de7c,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.6212,M,20,Regular,3,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
qox6kk,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.4915,M,29,Desistente,3,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De automóvel próprio.,É a que oferece o horário adequado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
jgxny1,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria L05 (3S),Escola Pública,0.5397,M,46,Regular,3,Bairro na periferia da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
ftdp1w,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.8123,M,20,Regular,5,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",Outra forma.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
nygp1w,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria L05 (3S),Escola Pública,0.4353,M,20,Regular,2,Bairro na região central da cidade.,Não sabe.,De ônibus.,"Fácil acesso. (proximidade da residência, condução, etc.).",O curso prepara para uma profissão de acordo com as minhas aptidões.
oqirsn,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.5423,F,21,Regular,2,Condomínio residencial fechado.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
77np1w,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.8095,M,25,Regular,5,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
gsgx8f,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria L06 (4S),Escola Pública,0.2688,M,22,Regular,2,Bairro na região central da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,Horário mais compatível com outras atividades.
95np1w,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria L02 (2S),Escola Pública,0.4838,M,22,Regular,2,Condomínio residencial fechado.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
cj1rsn,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.4153,M,26,Regular,3,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,Horário mais compatível com outras atividades.
rafadz,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.1119,M,20,Regular,2,Bairro na região central da cidade.,"Sim, desde o início, em período integral.",De automóvel próprio.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
6yursn,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria L01 (1S),Escola Pública,0.5448,M,26,Regular,3,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
38azdz,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.0,M,21,Desistente,1,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De automóvel próprio.,É a que oferece o horário adequado.,Horário mais compatível com outras atividades.
ntqny1,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.0,M,20,Desistente,1,Bairro na periferia da cidade.,Não.,De ônibus.,"Na realidade, gostaria de efetuar matrícula em outro curso.",Horário mais compatível com outras atividades.
c4rq7c,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria L05 (3S),Escola Pública,0.0,M,20,Desistente,1,Bairro na região central da cidade.,"Sim, desde o início, em período integral.",De automóvel próprio.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
9k5zdz,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria L05 (3S),Escola Pública,0.0267,M,21,Desistente,1,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,Horário mais compatível com outras atividades.
ewtny1,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria L05 (3S),Escola Pública,0.0133,M,20,Desistente,1,Bairro na periferia da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,Incerteza de ser classificado em outra instituição.,Horário mais compatível com outras atividades.
u91rsn,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.0067,M,37,Desistente,1,Bairro na periferia da cidade.,Não sabe.,Outra forma.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão que promete boa renda financeira.
wah338,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria L06 (4S),Escola Pública,0.0,M,51,Desistente,1,Bairro na região central da cidade.,Não.,De automóvel próprio.,É a que oferece o horário adequado.,O curso prepara para uma profissão com bom mercado de trabalho.
ap8x8f,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.0,M,22,Desistente,1,Bairro na periferia da cidade.,Não sabe.,A pé.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
hnursn,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.7219,M,20,Regular,5,Bairro na periferia da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
oudp1w,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria L01 (1S),Escola Pública,0.3222,M,20,Desistente,2,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
qy7ny1,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.2933,M,26,Trancado,2,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De automóvel próprio.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
3ntdmk,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria L05 (3S),Escola Pública,0.3044,M,19,Trancado,2,Outro,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
wexny1,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria L01 (1S),Escola Pública,0.4522,F,30,Trancado,2,Bairro na periferia da cidade.,"Sim, desde o início, em período parcial.",De Moto.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
x44aqx,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.356,F,29,Desistente,2,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De automóvel próprio.,É a que oferece o horário adequado.,O curso prepara para uma profissão com bom mercado de trabalho.
nc8x8f,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.3473,M,24,Desistente,2,Bairro na região central da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
k+azdz,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria L05 (3S),Escola Pública,0.4846,M,25,Desistente,3,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,Horário mais compatível com outras atividades.
qrtdmk,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.2532,M,22,Desistente,2,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De automóvel próprio.,É a que oferece o melhor curso pretendido.,Horário mais compatível com outras atividades.
ajuq7c,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria L05 (3S),Escola Pública,0.6221,F,20,Trancado,3,Bairro na periferia da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,"Fácil acesso. (proximidade da residência, condução, etc.).",O curso prepara para uma profissão de acordo com as minhas aptidões.
km1rsn,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria L13 (3C),Escola Pública,0.4571,M,24,Trancado,2,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o horário adequado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
6tfq7c,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.3387,M,21,Desistente,2,Bairro na periferia da cidade.,Não sabe.,A pé.,"Fácil acesso. (proximidade da residência, condução, etc.).",O curso prepara para uma profissão de acordo com as minhas aptidões.
mni6qx,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.8032,M,21,Regular,4,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",Outra forma.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
fuf6qx,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.7223,M,19,Regular,4,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
do5emk,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.7643,M,23,Regular,5,"Região rural (chácara, sítio, fazenda, aldeia, etc.).",Não.,De automóvel próprio.,É a que oferece o melhor curso pretendido.,Horário mais compatível com outras atividades.
b648y1,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.8486,M,32,Regular,4,Bairro na região central da cidade.,"Sim, desde o início, em período integral.",De automóvel próprio.,"Fácil acesso. (proximidade da residência, condução, etc.).",O curso prepara para uma profissão com bom mercado de trabalho.
zkn7dz,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.8177,M,19,Regular,4,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
hjx11w,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.6389,M,26,Regular,3,Condomínio residencial fechado.,"Sim, desde o início, em período integral.",De Moto.,É a que oferece o melhor curso pretendido.,Horário mais compatível com outras atividades.
awd7dz,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria L01 (1S),Escola Pública,0.86,M,20,Regular,4,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
h3hemk,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,SISU - Sistema de Seleção Unificada,Categoria L02 (2S),Escola Pública,0.6376,M,23,Regular,4,Bairro na região central da cidade.,"Sim, desde o início, em período integral.",De ônibus.,Satisfaz as condições socioeconômicas da família.,O curso prepara para uma profissão de acordo com as minhas aptidões.
